crop,spamname,sel
wheat,whea,x
rice,rice,x
maize,maiz,x
sorghum,sorg,x
potato,pota,x
sweetpotato,swpo,x
bean,bean,x
chickpea,chic,x
cowpea,cowp,x
pigeonpea,pige,x
